date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:49:25	13912/13912	U-----	200	untouched ('OK')	text/html	etag:%223658-6429ad24-8afe1ca80d349f39;gz%22	https://wpriverthemes.com/landing/gridx-html/index.html	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/index.html	(from )
02:49:25	114/114	U-----	200	untouched ('OK')	text/plain	date:Mon,%2029%20May%202023%2021:06:34%20GMT	https://wpriverthemes.com/robots.txt		(from )
02:49:31	155800/155800	U-----	200	untouched ('OK')	text/css	etag:%2226098-6429ad26-ebca0059c3b2dc20;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/css/bootstrap.min.css	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/css/bootstrap.min.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:33	26053/26053	U-----	200	untouched ('OK')	text/css	etag:%2265c5-6429ad27-8ba574b1962c6caa;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/css/aos.css	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/css/aos.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:33	46408/46408	U-----	200	untouched ('OK')	text/css	etag:%22b548-6429ad27-30f821eec5447fcc;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/css/style.css	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/css/style.css	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:39	3313/3313	U-----	200	untouched ('OK')	image/svg+xml	etag:%22cf1-6429ad26-305f4239479ff62f;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/images/logo.svg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/logo.svg	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:40	10181/10181	U-----	200	untouched ('OK')	text/html	etag:%2227c5-6429ad23-8b8a47d323748e37;gz%22	https://wpriverthemes.com/landing/gridx-html/about.html	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/about.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:41	11330/11330	U-----	200	untouched ('OK')	text/html	etag:%222c42-6429ad24-2b3adbecdad0dffc;gz%22	https://wpriverthemes.com/landing/gridx-html/works.html	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/works.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:47	113367/113367	U-----	200	untouched ('')	image/png	etag:%221bad7-6429ad27-a4ba6eaefd643bfd;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/bg1.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/bg1.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:47	7669/7669	U-----	200	untouched ('OK')	text/html	etag:%221df5-6429ad23-65936ae364f19f58;gz%22	https://wpriverthemes.com/landing/gridx-html/contact.html	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/contact.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:49	112827/112827	U-----	200	untouched ('')	image/png	etag:%221b8bb-6429ad24-3d0122eaeb833175;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/me.png	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/me.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:55	917/917	U-----	200	untouched ('OK')	image/svg+xml	etag:%22395-6429ad25-2df7a6d741bd31b0;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/images/icon.svg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/icon.svg	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:55	1700/1700	U-----	200	untouched ('OK')	image/svg+xml	etag:%226a4-6429ad26-ea8eab7da70dd566;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/images/star1.svg	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/assets/images/star1.svg	(from https://wpriverthemes.com/landing/gridx-html/index.html)
02:49:56	11430/11430	U-----	200	untouched ('OK')	text/html	etag:%222ca6-6429ad24-9709e5536705879b;gz%22	https://wpriverthemes.com/landing/gridx-html/credentials.html	C:/Users/ommis/Downloads/shlok/shlok/wpriverthemes.com/landing/gridx-html/credentials.html	(from https://wpriverthemes.com/landing/gridx-html/index.html)
